feature,importance
opening_variation_Grünfeld Defense: Stockholm Variation,0.0
opening_variation_Grünfeld Defense: Three Knights Variation,0.0
"opening_variation_Grünfeld Defense: Three Knights Variation, Burille Variation",0.0
"opening_variation_Grünfeld Defense: Three Knights Variation, Hungarian Variation",0.0
"opening_variation_Grünfeld Defense: Three Knights Variation, Petrosian System",0.0
opening_variation_Gunderam Defense,0.0
opening_variation_Horwitz Defense,0.0
opening_variation_Hungarian Opening,0.0
opening_variation_Hungarian Opening: Catalan Formation,0.0
opening_variation_Hungarian Opening: Dutch Defense,0.0
opening_variation_Hungarian Opening: Indian Defense,0.0
opening_variation_Hungarian Opening: Reversed Alekhine,0.0
opening_variation_Hungarian Opening: Reversed Modern Defense,0.0
opening_variation_Hungarian Opening: Slav Formation,0.0
opening_variation_Indian Defense: Tartakower Attack,0.0
opening_variation_Hungarian Opening: Symmetrical Variation,0.0
opening_variation_Indian Defense: Budapest Defense,0.0
"opening_variation_Indian Defense: Budapest Defense, Adler Variation",0.0
"opening_variation_Indian Defense: Colle System, King's Indian Variation",0.0
opening_variation_Indian Defense: Czech-Indian,0.0
opening_variation_Indian Defense: Knights Variation,0.0
opening_variation_Indian Defense: London System,0.0
opening_variation_Indian Defense: Normal Variation,0.0
opening_variation_Indian Defense: Omega Gambit,0.0
opening_variation_Indian Defense: Pawn Push Variation,0.0
opening_variation_Indian Defense: Przepiorka Variation,0.0
opening_variation_Indian Defense: Reversed Chigorin Defense,0.0
opening_variation_Indian Defense: Spielmann-Indian,0.0
opening_variation_Englund Gambit: Felbecker Gambit,0.0
opening_variation_Englund Gambit Declined: Reversed Mokele Mbembe,0.0
opening_variation_Englund Gambit Declined: Reversed Krebs,0.0
opening_variation_Center Game: von der Lasa Gambit,0.0
opening_variation_Caro-Kann Defense: Alekhine Gambit,0.0
opening_variation_Caro-Kann Defense: Alien Gambit,0.0
opening_variation_Caro-Kann Defense: Breyer Variation,0.0
opening_variation_Caro-Kann Defense: Bronstein-Larsen Variation,0.0
opening_variation_Caro-Kann Defense: Campomanes Attack,0.0
opening_variation_Caro-Kann Defense: Classical Variation,0.0
opening_variation_Caro-Kann Defense: Endgame Variation,0.0
opening_variation_Caro-Kann Defense: Euwe Attack,0.0
"opening_variation_Caro-Kann Defense: Exchange Variation, Rubinstein Variation",0.0
opening_variation_Caro-Kann Defense: Forgacs Variation,0.0
opening_variation_Caro-Kann Defense: Karpov Variation,0.0
opening_variation_Caro-Kann Defense: Main Line,0.0
opening_variation_Caro-Kann Defense: Panov Attack,0.0
"opening_variation_Caro-Kann Defense: Panov Attack, Modern Defense, Mieses Line",0.0
opening_variation_Caro-Kann Defense: Rasa-Studier Gambit,0.0
"opening_variation_Caro-Kann Defense: Two Knights Attack, Mindeno Variation",0.0
"opening_variation_Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line",0.0
opening_variation_Caro-Kann Defense: Ulysses Gambit,0.0
opening_variation_Caro-Kann Defense: von Hennig Gambit,0.0
opening_variation_Carr Defense,0.0
opening_variation_Catalan Opening,0.0
opening_variation_Catalan Opening: Closed,0.0
opening_variation_Catalan Opening: Open Defense,0.0
"opening_variation_Catalan Opening: Open Defense, Classical Line",0.0
opening_variation_Center Game,0.0
opening_variation_Center Game Accepted,0.0
opening_variation_Center Game: Halasz-McDonnell Gambit,0.0
opening_variation_Center Game: Hall Variation,0.0
opening_variation_Center Game: Kieseritzky Variation,0.0
"opening_variation_Caro-Kann Defense: Advance Variation, Tal Variation",0.0
"opening_variation_Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",0.0
"opening_variation_Caro-Kann Defense: Advance Variation, Bayonet Attack",0.0
opening_variation_Blackmar-Diemer Gambit Accepted: Ryder Gambit,0.0
"opening_variation_Bird Opening: Dutch Variation, Batavo Gambit",0.0
opening_variation_Bird Opening: From's Gambit,0.0
opening_variation_Bird Opening: Schlechter Gambit,0.0
opening_variation_Bird Opening: Williams Gambit,0.0
opening_variation_Bishop's Opening: Calabrese Countergambit,0.0
opening_variation_Bishop's Opening: Lewis Gambit,0.0
opening_variation_Bishop's Opening: Philidor Counterattack,0.0
opening_variation_Bishop's Opening: Philidor Variation,0.0
opening_variation_Bishop's Opening: Ponziani Gambit,0.0
opening_variation_Bishop's Opening: Vienna Hybrid,0.0
"opening_variation_Bishop's Opening: Vienna Hybrid, Spielmann Attack",0.0
opening_variation_Blackmar-Diemer Gambit,0.0
opening_variation_Blackmar-Diemer Gambit Accepted: Euwe Defense,0.0
opening_variation_Blackmar-Diemer Gambit Accepted: Teichmann Defense,0.0
opening_variation_Caro-Kann Defense: Advance Variation,0.0
opening_variation_Blackmar-Diemer Gambit Declined: O'Kelly Defense,0.0
opening_variation_Blackmar-Diemer Gambit Declined: Vienna Defense,0.0
opening_variation_Blackmar-Diemer Gambit Declined: Weinsbach Defense,0.0
opening_variation_Blackmar-Diemer Gambit: Blackmar Gambit,0.0
opening_variation_Blackmar-Diemer Gambit: Netherlands Variation,0.0
opening_variation_Blackmar-Diemer Gambit: Zeller Defense,0.0
opening_variation_Blackmar-Diemer Gambit: von Popiel Gambit,0.0
opening_variation_Borg Defense,0.0
opening_variation_Borg Defense: Borg Gambit,0.0
opening_variation_Canard Opening,0.0
opening_variation_Caro-Kann Defense,0.0
opening_variation_Caro-Kann Defense: Accelerated Panov Attack,0.0
"opening_variation_Caro-Kann Defense: Accelerated Panov Attack, Modern Variation",0.0
opening_variation_Center Game: Paulsen Attack Variation,0.0
opening_variation_Clemenz Opening,0.0
opening_variation_Englund Gambit Declined: Reversed Brooklyn,0.0
opening_variation_Creepy Crawly Formation: Classical Defense,0.0
opening_variation_English Opening: Caro-Kann Defensive System,0.0
"opening_variation_English Opening: Four Knights System, Nimzowitsch Variation",0.0
opening_variation_English Opening: Great Snake Variation,0.0
opening_variation_English Opening: Jaenisch Gambit,0.0
"opening_variation_English Opening: King's English Variation, Four Knights Variation, Fianchetto Line",0.0
"opening_variation_English Opening: King's English Variation, Four Knights Variation, Quiet Line",0.0
"opening_variation_English Opening: King's English Variation, Kramnik-Shirov Counterattack",0.0
"opening_variation_English Opening: King's English Variation, Nimzowitsch Variation",0.0
"opening_variation_English Opening: King's English Variation, Reversed Closed Sicilian",0.0
"opening_variation_English Opening: King's English Variation, Reversed Sicilian",0.0
"opening_variation_English Opening: King's English Variation, Three Knights System",0.0
"opening_variation_English Opening: King's English Variation, Two Knights Variation",0.0
"opening_variation_English Opening: King's English Variation, Two Knights Variation, Keres Variation",0.0
"opening_variation_English Opening: King's English Variation, Two Knights Variation, Reversed Dragon",0.0
"opening_variation_English Opening: King's English Variation, Two Knights Variation, Smyslov System",0.0
opening_variation_English Opening: Symmetrical Variation,0.0
"opening_variation_English Opening: Symmetrical Variation, Anti-Benoni Variation",0.0
"opening_variation_English Opening: Symmetrical Variation, Anti-Benoni Variation, Spielmann Defense",0.0
"opening_variation_English Opening: Symmetrical Variation, Botvinnik System",0.0
"opening_variation_English Opening: Symmetrical Variation, Fianchetto Variation",0.0
"opening_variation_English Opening: Symmetrical Variation, Four Knights Variation",0.0
"opening_variation_English Opening: Symmetrical Variation, Full Symmetry Line",0.0
"opening_variation_English Opening: Symmetrical Variation, Normal Variation",0.0
"opening_variation_English Opening: Symmetrical Variation, Three Knights, Fianchetto Variation",0.0
"opening_variation_English Opening: Symmetrical Variation, Two Knights Variation",0.0
"opening_variation_English Opening: Symmetrical Variation, Two Knights, Fianchetto Variation",0.0
"opening_variation_English Opening: Symmetrical Variation, Ultra-Symmetrical Variation",0.0
opening_variation_English Opening: The Whale,0.0
opening_variation_Englund Gambit,0.0
opening_variation_English Opening: Carls-Bremen System,0.0
"opening_variation_English Opening: Anglo-Scandinavian Defense, Schulz Gambit",0.0
"opening_variation_English Opening: Anglo-Scandinavian Defense, Malvinas Variation",0.0
opening_variation_Dutch Defense: Staunton Gambit Accepted,0.0
opening_variation_Czech Defense,0.0
opening_variation_Danish Gambit,0.0
opening_variation_Danish Gambit Accepted,0.0
opening_variation_Danish Gambit Accepted: Classical Defense,0.0
opening_variation_Danish Gambit Declined: Sörensen Defense,0.0
opening_variation_Duras Gambit,0.0
opening_variation_Dutch Defense,0.0
opening_variation_Dutch Defense: Hopton Attack,0.0
opening_variation_Dutch Defense: Normal Variation,0.0
opening_variation_Dutch Defense: Queen's Knight Variation,0.0
opening_variation_Dutch Defense: Raphael Variation,0.0
opening_variation_Dutch Defense: Rubinstein Variation,0.0
opening_variation_Dutch Defense: Staunton Gambit,0.0
opening_variation_Elephant Gambit,0.0
opening_variation_English Opening: Anglo-Scandinavian Defense,0.0
opening_variation_Elephant Gambit: Paulsen Countergambit,0.0
opening_variation_English Opening: Agincourt Defense,0.0
"opening_variation_English Opening: Agincourt Defense, Catalan Defense, Semi-Slav Defense",0.0
"opening_variation_English Opening: Agincourt Defense, Neo-Catalan Declined",0.0
opening_variation_English Opening: Anglo-Dutch Defense,0.0
opening_variation_English Opening: Anglo-Grünfeld Defense,0.0
"opening_variation_English Opening: Anglo-Indian Defense, Hedgehog System",0.0
"opening_variation_English Opening: Anglo-Indian Defense, King's Indian Formation",0.0
"opening_variation_English Opening: Anglo-Indian Defense, King's Knight Variation",0.0
"opening_variation_English Opening: Anglo-Indian Defense, Queen's Knight Variation",0.0
"opening_variation_English Opening: Anglo-Indian Defense, Scandinavian Defense",0.0
"opening_variation_English Opening: Anglo-Indian Defense, Scandinavian Defense, Exchange Variation",0.0
opening_variation_English Opening: Anglo-Lithuanian Variation,0.0
time_control_type_None,0.0
